team_id,canonical_name,tournament_name,fifa_code,snapshot_date,freeze_target_date,is_final_freeze,snapshot_status,elo_rank,elo_rating,elo_source_name,source_url,source_as_of
ALG,Algeria,Algeria,ALG,2026-04-03,2026-06-10,FALSE,provisional,35,1743,Algeria,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
ARG,Argentina,Argentina,ARG,2026-04-03,2026-06-10,FALSE,provisional,2,2113,Argentina,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
AUS,Australia,Australia,AUS,2026-04-03,2026-06-10,FALSE,provisional,26,1783,Australia,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
AUT,Austria,Austria,AUT,2026-04-03,2026-06-10,FALSE,provisional,23,1827,Austria,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
BEL,Belgium,Belgium,BEL,2026-04-03,2026-06-10,FALSE,provisional,19,1866,Belgium,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
BIH,Bosnia and Herzegovina,Bosnia-Herzegovina,BIH,2026-04-03,2026-06-10,FALSE,provisional,66,1594,Bosnia and Herzegovina,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
BRA,Brazil,Brazil,BRA,2026-04-03,2026-06-10,FALSE,provisional,5,1984,Brazil,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
CPV,Cape Verde,Cabo Verde,CPV,2026-04-03,2026-06-10,FALSE,provisional,72,1549,Cape Verde,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
CAN,Canada,Canada,CAN,2026-04-03,2026-06-10,FALSE,provisional,25,1784,Canada,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
COL,Colombia,Colombia,COL,2026-04-03,2026-06-10,FALSE,provisional,7,1975,Colombia,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
COD,DR Congo,Congo DR,COD,2026-04-03,2026-06-10,FALSE,provisional,54,1655,Dem. Rep. of Congo,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
CRO,Croatia,Croatia,CRO,2026-04-03,2026-06-10,FALSE,provisional,10,1930,Croatia,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
CUW,Curacao,Curaçao,CUW,2026-04-03,2026-06-10,FALSE,provisional,90,1436,Curaçao,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
CZE,Czechia,Czechia,CZE,2026-04-03,2026-06-10,FALSE,provisional,40,1726,Czech Republic,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
CIV,Ivory Coast,Côte d'Ivoire,CIV,2026-04-03,2026-06-10,FALSE,provisional,52,1676,Ivory Coast,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
ECU,Ecuador,Ecuador,ECU,2026-04-03,2026-06-10,FALSE,provisional,9,1933,Ecuador,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
EGY,Egypt,Egypt,EGY,2026-04-03,2026-06-10,FALSE,provisional,51,1689,Egypt,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
ENG,England,England,ENG,2026-04-03,2026-06-10,FALSE,provisional,4,2020,England,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
FRA,France,France,FRA,2026-04-03,2026-06-10,FALSE,provisional,3,2082,France,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
GER,Germany,Germany,GER,2026-04-03,2026-06-10,FALSE,provisional,11,1923,Germany,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
GHA,Ghana,Ghana,GHA,2026-04-03,2026-06-10,FALSE,provisional,82,1505,Ghana,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
HAI,Haiti,Haiti,HAI,2026-04-03,2026-06-10,FALSE,provisional,77,1532,Haiti,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
IRN,Iran,IR Iran,IRN,2026-04-03,2026-06-10,FALSE,provisional,31,1760,Iran,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
IRQ,Iraq,Iraq,IRQ,2026-04-03,2026-06-10,FALSE,provisional,63,1607,Iraq,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
JPN,Japan,Japan,JPN,2026-04-03,2026-06-10,FALSE,provisional,13,1904,Japan,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
JOR,Jordan,Jordan,JOR,2026-04-03,2026-06-10,FALSE,provisional,50,1690,Jordan,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
KOR,South Korea,Korea Republic,KOR,2026-04-03,2026-06-10,FALSE,provisional,32,1752,South Korea,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
MEX,Mexico,Mexico,MEX,2026-04-03,2026-06-10,FALSE,provisional,20,1858,Mexico,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
MAR,Morocco,Morocco,MAR,2026-04-03,2026-06-10,FALSE,provisional,24,1821,Morocco,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
NED,Netherlands,Netherlands,NED,2026-04-03,2026-06-10,FALSE,provisional,8,1961,Netherlands,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
NZL,New Zealand,New Zealand,NZL,2026-04-03,2026-06-10,FALSE,provisional,68,1585,New Zealand,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
NOR,Norway,Norway,NOR,2026-04-03,2026-06-10,FALSE,provisional,12,1912,Norway,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
PAN,Panama,Panama,PAN,2026-04-03,2026-06-10,FALSE,provisional,36,1737,Panama,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
PAR,Paraguay,Paraguay,PAR,2026-04-03,2026-06-10,FALSE,provisional,22,1833,Paraguay,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
POR,Portugal,Portugal,POR,2026-04-03,2026-06-10,FALSE,provisional,5,1984,Portugal,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
QAT,Qatar,Qatar,QAT,2026-04-03,2026-06-10,FALSE,provisional,95,1427,Qatar,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
KSA,Saudi Arabia,Saudi Arabia,KSA,2026-04-03,2026-06-10,FALSE,provisional,71,1568,Saudi Arabia,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
SCO,Scotland,Scotland,SCO,2026-04-03,2026-06-10,FALSE,provisional,29,1767,Scotland,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
SEN,Senegal,Senegal,SEN,2026-04-03,2026-06-10,FALSE,provisional,17,1879,Senegal,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
RSA,South Africa,South Africa,RSA,2026-04-03,2026-06-10,FALSE,provisional,79,1524,South Africa,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
ESP,Spain,Spain,ESP,2026-04-03,2026-06-10,FALSE,provisional,1,2165,Spain,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
SWE,Sweden,Sweden,SWE,2026-04-03,2026-06-10,FALSE,provisional,43,1719,Sweden,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
SUI,Switzerland,Switzerland,SUI,2026-04-03,2026-06-10,FALSE,provisional,16,1889,Switzerland,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
TUN,Tunisia,Tunisia,TUN,2026-04-03,2026-06-10,FALSE,provisional,58,1636,Tunisia,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
TUR,Turkey,Türkiye,TUR,2026-04-03,2026-06-10,FALSE,provisional,14,1902,Turkey,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
USA,United States,USA,USA,2026-04-03,2026-06-10,FALSE,provisional,41,1721,United States,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
URU,Uruguay,Uruguay,URU,2026-04-03,2026-06-10,FALSE,provisional,15,1892,Uruguay,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
UZB,Uzbekistan,Uzbekistan,UZB,2026-04-03,2026-06-10,FALSE,provisional,38,1727,Uzbekistan,https://www.international-football.net/elo-ratings-table?year=2026&month=04&day=03,2026-04-03
