team_id,canonical_name,tournament_name,fifa_code,confederation,snapshot_date,freeze_target_date,is_final_freeze,snapshot_status,rank,previous_rank,points,previous_points,ranking_movement,source_url,source_as_of
ALG,Algeria,Algeria,ALG,CAF,2026-04-01,2026-06-10,FALSE,provisional,28,28,1564.2567,1560.910309,0,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
ARG,Argentina,Argentina,ARG,CONMEBOL,2026-04-01,2026-06-10,FALSE,provisional,3,2,1874.814835,1873.325757,-1,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
AUS,Australia,Australia,AUS,AFC,2026-04-01,2026-06-10,FALSE,provisional,27,27,1580.674774,1574.006287,0,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
AUT,Austria,Austria,AUT,UEFA,2026-04-01,2026-06-10,FALSE,provisional,24,24,1593.447673,1585.505339,0,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
BEL,Belgium,Belgium,BEL,UEFA,2026-04-01,2026-06-10,FALSE,provisional,9,9,1734.714832,1730.705123,0,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
BIH,Bosnia and Herzegovina,Bosnia-Herzegovina,BIH,UEFA,2026-04-01,2026-06-10,FALSE,provisional,65,71,1385.838723,1362.373405,6,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
BRA,Brazil,Brazil,BRA,CONMEBOL,2026-04-01,2026-06-10,FALSE,provisional,6,5,1761.16093,1760.458199,-1,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
CPV,Cape Verde,Cabo Verde,CPV,CAF,2026-04-01,2026-06-10,FALSE,provisional,69,67,1366.125478,1370.487983,-2,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
CAN,Canada,Canada,CAN,CONCACAF,2026-04-01,2026-06-10,FALSE,provisional,30,29,1556.482247,1559.152939,-1,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
COL,Colombia,Colombia,COL,CONMEBOL,2026-04-01,2026-06-10,FALSE,provisional,13,14,1693.089319,1701.299716,1,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
COD,DR Congo,Congo DR,COD,CAF,2026-04-01,2026-06-10,FALSE,provisional,46,48,1478.350424,1468.222193,2,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
CRO,Croatia,Croatia,CRO,UEFA,2026-04-01,2026-06-10,FALSE,provisional,11,11,1717.066402,1716.882861,0,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
CUW,Curacao,Curaçao,CUW,CONCACAF,2026-04-01,2026-06-10,FALSE,provisional,82,81,1294.652918,1302.704294,-1,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
CZE,Czechia,Czechia,CZE,UEFA,2026-04-01,2026-06-10,FALSE,provisional,41,43,1501.3824,1487.003783,2,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
CIV,Ivory Coast,Côte d'Ivoire,CIV,CAF,2026-04-01,2026-06-10,FALSE,provisional,34,37,1532.975251,1522.482847,3,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
ECU,Ecuador,Ecuador,ECU,CONMEBOL,2026-04-01,2026-06-10,FALSE,provisional,23,23,1594.78386,1591.72794,0,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
EGY,Egypt,Egypt,EGY,CAF,2026-04-01,2026-06-10,FALSE,provisional,29,31,1563.241764,1556.713393,2,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
ENG,England,England,ENG,UEFA,2026-04-01,2026-06-10,FALSE,provisional,4,4,1825.965482,1834.118687,0,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
FRA,France,France,FRA,UEFA,2026-04-01,2026-06-10,FALSE,provisional,1,3,1877.322731,1869.998606,2,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
GER,Germany,Germany,GER,UEFA,2026-04-01,2026-06-10,FALSE,provisional,10,10,1730.37136,1724.148302,0,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
GHA,Ghana,Ghana,GHA,CAF,2026-04-01,2026-06-10,FALSE,provisional,74,72,1346.311722,1351.088608,-2,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
HAI,Haiti,Haiti,HAI,CONCACAF,2026-04-01,2026-06-10,FALSE,provisional,83,83,1291.711814,1294.491725,0,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
IRN,Iran,IR Iran,IRN,AFC,2026-04-01,2026-06-10,FALSE,provisional,21,20,1615.300338,1617.024544,-1,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
IRQ,Iraq,Iraq,IRQ,AFC,2026-04-01,2026-06-10,FALSE,provisional,57,58,1447.135319,1436.943164,1,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
JPN,Japan,Japan,JPN,AFC,2026-04-01,2026-06-10,FALSE,provisional,18,19,1660.427891,1650.118048,1,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
JOR,Jordan,Jordan,JOR,AFC,2026-04-01,2026-06-10,FALSE,provisional,63,64,1391.4544,1388.929958,1,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
KOR,South Korea,Korea Republic,KOR,AFC,2026-04-01,2026-06-10,FALSE,provisional,25,22,1588.663904,1599.448016,-3,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
MEX,Mexico,Mexico,MEX,CONCACAF,2026-04-01,2026-06-10,FALSE,provisional,15,16,1681.028247,1675.746032,1,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
MAR,Morocco,Morocco,MAR,CAF,2026-04-01,2026-06-10,FALSE,provisional,8,8,1755.86841,1736.565161,0,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
NED,Netherlands,Netherlands,NED,UEFA,2026-04-01,2026-06-10,FALSE,provisional,7,7,1757.874428,1756.272674,0,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
NZL,New Zealand,New Zealand,NZL,OFC,2026-04-01,2026-06-10,FALSE,provisional,85,85,1281.566939,1279.247312,0,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
NOR,Norway,Norway,NOR,UEFA,2026-04-01,2026-06-10,FALSE,provisional,31,32,1550.943159,1553.136197,1,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
PAN,Panama,Panama,PAN,CONCACAF,2026-04-01,2026-06-10,FALSE,provisional,33,33,1540.644228,1539.471869,0,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
PAR,Paraguay,Paraguay,PAR,CONMEBOL,2026-04-01,2026-06-10,FALSE,provisional,40,40,1503.503339,1501.50072,0,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
POR,Portugal,Portugal,POR,UEFA,2026-04-01,2026-06-10,FALSE,provisional,5,6,1763.834406,1760.384876,1,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
QAT,Qatar,Qatar,QAT,AFC,2026-04-01,2026-06-10,FALSE,provisional,55,56,1454.958587,1454.958587,1,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
KSA,Saudi Arabia,Saudi Arabia,KSA,AFC,2026-04-01,2026-06-10,FALSE,provisional,61,61,1421.427596,1429.481028,0,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
SCO,Scotland,Scotland,SCO,UEFA,2026-04-01,2026-06-10,FALSE,provisional,43,38,1498.350389,1506.768055,-5,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
SEN,Senegal,Senegal,SEN,CAF,2026-04-01,2026-06-10,FALSE,provisional,14,12,1688.988837,1706.833364,-2,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
RSA,South Africa,South Africa,RSA,CAF,2026-04-01,2026-06-10,FALSE,provisional,60,60,1429.728396,1432.761543,0,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
ESP,Spain,Spain,ESP,UEFA,2026-04-01,2026-06-10,FALSE,provisional,2,1,1876.395199,1877.178865,-1,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
SWE,Sweden,Sweden,SWE,UEFA,2026-04-01,2026-06-10,FALSE,provisional,38,42,1514.767421,1487.129128,4,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
SUI,Switzerland,Switzerland,SUI,UEFA,2026-04-01,2026-06-10,FALSE,provisional,19,18,1649.39683,1654.685412,-1,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
TUN,Tunisia,Tunisia,TUN,CAF,2026-04-01,2026-06-10,FALSE,provisional,44,47,1483.051871,1479.038673,3,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
TUR,Turkey,Türkiye,TUR,UEFA,2026-04-01,2026-06-10,FALSE,provisional,22,25,1599.03767,1582.692847,3,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
USA,United States,USA,USA,CONCACAF,2026-04-01,2026-06-10,FALSE,provisional,16,15,1673.126608,1681.876661,-1,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
URU,Uruguay,Uruguay,URU,CONMEBOL,2026-04-01,2026-06-10,FALSE,provisional,17,17,1673.068603,1672.615179,0,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
UZB,Uzbekistan,Uzbekistan,UZB,AFC,2026-04-01,2026-06-10,FALSE,provisional,50,52,1465.342534,1462.026333,2,https://inside.fifa.com/fifa-world-ranking/men?dateId=id11230,2026-04-03
